e05d89,127.0.0.1,GET,http://127.0.0.1:8000/api/,1564316542,,200
b305f3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564316542,e49c62,200
e49c62,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564316542,,406
c64d55,127.0.0.1,GET,http://127.0.0.1:8000/apicompte,1564316549,1903c5,200
1903c5,127.0.0.1,GET,http://127.0.0.1:8000/apicompte,1564316549,,404
a3c452,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564316549,656317,200
656317,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564316549,,406
ec3e31,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1564316591,ac1023,200
ac1023,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1564316591,,500
061164,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1564316731,ebd088,200
ebd088,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1564316731,,500
daee32,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1564316904,,201
e84e02,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1564317290,,201
1d2f30,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1564317394,,201
fb0af9,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564317530,51cd18,200
51cd18,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564317530,,500
719212,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564317767,3adb98,200
3adb98,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564317767,,500
f8e885,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564317886,e06a9b,200
e06a9b,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564317886,,500
43177d,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564318054,a28c67,200
a28c67,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564318054,,500
b40640,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564318120,eb0884,200
eb0884,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564318120,,500
7ec427,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564318305,498311,200
498311,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564318305,,500
83fec3,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564319479,8ab2ee,200
8ab2ee,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564319479,,500
785600,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564322200,071d6f,200
071d6f,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564322200,,500
0d8a9d,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564322239,819185,200
819185,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564322239,,500
9134b5,127.0.0.1,GET,http://localhost:8000/api/compte,1564322804,e81a12,200
e81a12,127.0.0.1,POST,http://localhost:8000/api/compte,1564322804,,500
2c0ed5,127.0.0.1,POST,http://localhost:8000/api/compte,1564322939,,201
13e3cd,127.0.0.1,GET,http://localhost:8000/api/compte,1564324873,3e86e5,200
3e86e5,127.0.0.1,POST,http://localhost:8000/api/compte,1564324873,,500
09ad97,127.0.0.1,POST,http://localhost:8000/api/compte,1564324955,,201
ed039f,127.0.0.1,GET,http://localhost:8000/api/transaction,1564325203,aaf6df,200
aaf6df,127.0.0.1,POST,http://localhost:8000/api/transaction,1564325203,,500
fef165,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564325216,283762,200
283762,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564325216,,500
b63bf8,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564325262,cc4d84,200
cc4d84,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564325262,,500
786d09,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564325295,29c9da,200
29c9da,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564325295,,500
6de999,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564325308,8614b0,200
8614b0,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564325308,,500
f0d9e6,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564325351,bc4a8e,200
bc4a8e,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564325351,,500
b326c7,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564325368,821e85,200
821e85,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564325368,,500
e5e34d,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564326655,3f0cad,200
3f0cad,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564326655,,500
e9bfa0,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564326794,8a97e8,200
8a97e8,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564326794,,500
=======
bc42e8,127.0.0.1,GET,http://127.0.0.1:8000/api,1564319249,b0578f,415
b0578f,127.0.0.1,POST,http://127.0.0.1:8000/api,1564319249,,415
4806e9,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1564319272,ae874c,200
ae874c,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1564319272,,405
3d700b,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1564319724,d500ac,200
d500ac,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1564319724,,405
36175b,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1564319857,ebb734,200
ebb734,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1564319857,,405
678d21,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1564321180,7569ce,200
7569ce,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1564321180,,405
0e2068,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1564321304,11359a,200
11359a,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1564321304,,405
6c6db5,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1564321353,2720ca,200
2720ca,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1564321353,,405
f373c8,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564321394,24b7e7,200
24b7e7,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564321394,,500
2cf01c,127.0.0.1,GET,http://127.0.0.1:8000/user,1564321418,e5aa25,200
e5aa25,127.0.0.1,POST,http://127.0.0.1:8000/user,1564321418,,406
b2e386,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564321431,a91e6e,200
a91e6e,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564321431,,500
a01fde,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564321452,b3498a,200
b3498a,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564321452,,500
3f0864,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564321501,cfa197,200
cfa197,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564321501,,500
3e1bdd,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564321541,4745c1,200
4745c1,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564321541,,500
3b9099,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564321755,804ba7,200
804ba7,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564321755,,500
cc173f,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564321930,6d7956,200
6d7956,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564321930,,500
6292a1,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564321996,,201
308c45,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564323386,,201
3db92a,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564323600,e5fd75,200
e5fd75,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564323600,,500
7dc985,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564323699,facfd6,200
facfd6,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564323699,,500
3470a3,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564323792,59692d,200
59692d,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564323792,,500
d89c7c,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564324284,2ab1f5,200
2ab1f5,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564324284,,500
ebecda,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564324368,fdb711,200
fdb711,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564324368,,500
c5869d,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564324443,64f61b,200
64f61b,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564324443,,500
41a12d,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564324928,57d139,200
57d139,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564324928,,500
881dc0,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564324929,7c0d67,200
7c0d67,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564324929,,500
d6dd29,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564324953,,201
>>>>>>> 9e7c224a638c6955e75253bc23bd9eb16386ba20
d3c707,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564328092,2ff492,200
2ff492,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564328092,,500
77594d,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564328313,,201
c7c8cd,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1564328451,,201
94db76,127.0.0.1,GET,http://localhost:8000/api/transaction,1564328889,b0a557,200
b0a557,127.0.0.1,POST,http://localhost:8000/api/transaction,1564328889,,500
8adb0f,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564329026,826903,200
826903,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564329026,,500
798d09,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564329419,815f19,200
815f19,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564329419,,500
899954,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564329470,b6d835,200
b6d835,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564329470,,500
1e8e50,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564329480,402d2c,200
402d2c,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564329480,,500
376e39,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564329572,c3da76,200
c3da76,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564329572,,500
457fcd,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564329645,9d9ea6,200
9d9ea6,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564329646,,500
1261f0,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564330157,3ec117,200
3ec117,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564330157,,500
f6e144,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564330708,,201
861e20,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564330720,,201
dcfc2c,127.0.0.1,GET,http://localhost:8000/api/transaction,1564330979,30c304,200
30c304,127.0.0.1,POST,http://localhost:8000/api/transaction,1564330979,,500
60da96,127.0.0.1,GET,http://localhost:8000/api/transaction,1564331008,e0eb70,200
e0eb70,127.0.0.1,POST,http://localhost:8000/api/transaction,1564331008,,500
5e1b65,127.0.0.1,GET,http://localhost:8000/api/transaction,1564331113,a4d348,200
a4d348,127.0.0.1,POST,http://localhost:8000/api/transaction,1564331113,,500
b808ed,127.0.0.1,GET,http://localhost:8000/api/compte,1564331589,6309fc,200
6309fc,127.0.0.1,POST,http://localhost:8000/api/compte,1564331589,,500
8843c0,127.0.0.1,POST,http://localhost:8000/api/compte,1564331771,,201
89e9f6,127.0.0.1,GET,http://localhost:8000/api/transaction,1564331886,e5d841,200
e5d841,127.0.0.1,POST,http://localhost:8000/api/transaction,1564331886,,500
790ef9,127.0.0.1,GET,http://localhost:8000/api/transaction,1564332084,5f0c24,200
5f0c24,127.0.0.1,POST,http://localhost:8000/api/transaction,1564332084,,500
ff8cfd,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564332164,3f25dc,200
3f25dc,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564332164,,500
86680f,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564332184,,201
decc9e,127.0.0.1,GET,http://localhost:8000/api/transaction,1564332224,a8751e,200
a8751e,127.0.0.1,POST,http://localhost:8000/api/transaction,1564332224,,500
9963c9,127.0.0.1,GET,http://localhost:8000/api/transaction,1564332441,eb229b,200
eb229b,127.0.0.1,POST,http://localhost:8000/api/transaction,1564332441,,500
587deb,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564332788,,201
9c52ca,127.0.0.1,GET,http://localhost:8000/api/transaction,1564332850,6b7bbc,200
6b7bbc,127.0.0.1,POST,http://localhost:8000/api/transaction,1564332850,,500
f0411a,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564333091,807ad4,200
807ad4,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564333092,,500
9a83b4,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564333169,a8edb8,200
a8edb8,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564333169,,500
0d0d84,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564333349,d683f9,200
d683f9,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564333349,,500
b99add,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564345289,b75ac7,200
b75ac7,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564345289,,500
6a7f61,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564345400,e4264b,200
e4264b,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564345400,,500
a15561,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564345528,,201
d1aa04,127.0.0.1,GET,http://localhost:8000/api/transaction,1564345561,234e86,200
234e86,127.0.0.1,POST,http://localhost:8000/api/transaction,1564345561,,500
368db9,127.0.0.1,GET,http://localhost:8000/api/transaction,1564345568,af49b6,200
af49b6,127.0.0.1,POST,http://localhost:8000/api/transaction,1564345568,,500
04ce98,127.0.0.1,GET,http://localhost:8000/api/transaction,1564345576,bcce00,200
bcce00,127.0.0.1,POST,http://localhost:8000/api/transaction,1564345576,,500
f071ae,127.0.0.1,GET,http://localhost:8000/api/transaction,1564345670,9566c1,200
9566c1,127.0.0.1,POST,http://localhost:8000/api/transaction,1564345670,,500
e44436,127.0.0.1,GET,http://localhost:8000/api/transaction,1564345738,be81a1,200
be81a1,127.0.0.1,POST,http://localhost:8000/api/transaction,1564345738,,500
6be07e,127.0.0.1,GET,http://localhost:8000/api/transaction,1564346219,ab4401,200
ab4401,127.0.0.1,POST,http://localhost:8000/api/transaction,1564346219,,500
5e9fc7,127.0.0.1,GET,http://127.0.0.1:8000/,1564346377,c70c5c,200
c70c5c,127.0.0.1,GET,http://127.0.0.1:8000/,1564346377,,406
b7ca67,127.0.0.1,GET,http://127.0.0.1:8000/,1564362471,b5123c,200
b5123c,127.0.0.1,GET,http://127.0.0.1:8000/,1564362471,,406
37a68b,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564362558,,500
6417a3,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564362692,,201
84ffef,127.0.0.1,GET,http://localhost:8000/api/transaction,1564363124,1780ba,200
1780ba,127.0.0.1,POST,http://localhost:8000/api/transaction,1564363124,,500
a0d37e,127.0.0.1,POST,http://localhost:8000/api/transaction,1564363141,,201
a133dd,127.0.0.1,GET,http://localhost:8000/api/compte,1564363802,a18057,200
a18057,127.0.0.1,POST,http://localhost:8000/api/compte,1564363802,,500
1d0840,127.0.0.1,POST,http://localhost:8000/api/compte,1564364027,,201
73fc74,127.0.0.1,PUT,http://127.0.0.1:8000/api/partenaire/4,1564365263,,200
310364,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564388145,,201
80c0ae,127.0.0.1,PUT,http://127.0.0.1:8000/api/partenaire/5,1564388896,,200
67050d,127.0.0.1,PUT,http://127.0.0.1:8000/api/partenaire/5,1564390326,,200
deb456,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564390393,,201
c35691,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire/5,1564394235,,200
75757c,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire/6,1564398137,,200
3f1776,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1564398144,3801ee,200
3801ee,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1564398144,,500
8a3559,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1564398252,848fc5,200
848fc5,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1564398252,,500
107a6d,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1564398289,,200
219e40,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire/2,1564399915,,200
6430ec,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1564399920,,200
f2651a,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564401589,,201
e65c3a,127.0.0.1,POST,http://localhost:8000/api/transaction,1564402162,,201
7e6630,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire/5,1564411037,,200
1b999c,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire/5,1564411072,,200
831f5b,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire/5,1564411098,,200
a199ad,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/3,1564411536,40acb2,200
40acb2,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/3,1564411536,,500
6f6d67,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/3,1564411654,9aaa12,200
9aaa12,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/3,1564411654,,500
41cf68,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/3,1564411751,a17e4c,200
a17e4c,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/3,1564411751,,500
fea28a,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/3,1564411775,,200
787f76,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/3,1564411823,,200
c02cee,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/3,1564411845,,200
924876,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/3,1564411883,,200
182c69,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction,1564411904,,200
6b98fa,127.0.0.1,POST,http://localhost:8000/api/transaction,1564411945,,201
3098df,127.0.0.1,POST,http://localhost:8000/api/transaction,1564411950,,201
05b3a7,127.0.0.1,POST,http://localhost:8000/api/transaction,1564411962,,201
702cea,127.0.0.1,POST,http://localhost:8000/api/transaction,1564411970,,201
cc9418,127.0.0.1,POST,http://localhost:8000/api/transaction,1564412013,,201
4795b2,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction,1564412063,,200
98df5c,127.0.0.1,GET,http://127.0.0.1:8000/api/depot,1564413951,0289d3,200
0289d3,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564413951,,500
d6d7c3,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564414484,,201
48d0f7,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564414819,,201
0ce896,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564414846,,201
c28ade,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564414945,,201
